playerID,Full Name,inducted,birthYear,birthMonth,birthDay,birthCountry,birthState,birthCity,nameFirst,nameLast,nameGiven,weight,height,bats,throws,debut,finalGame,retroID,bbrefID,Sum of W,Sum of L,Sum of G,Average of ERA,Sum of GS,Sum of CG,Sum of SHO,Sum of SV,Sum of IPouts,Sum of ER,Sum of H,Sum of HR,Sum of BB,Sum of SO,Sum of BAOpp,Sum of IBB,Sum of WP,Sum of HBP,Sum of BK,Sum of BFP,Sum of GF,Sum of R,Sum of SH,Sum of SF,Sum of GIDP
guarded01,Eddie Guardado,N,1970,10,2,USA,CA,Stockton,Eddie,Guardado,Edward Adrain,195,72,R,L,6/13/1993,9/30/2009,guare001,guarded01,46,61,908,4.565263158,25,0,0,187,2834,453,894,138,348,798,4.387,39,25,16,2,4011,401,477,24,16,
smoltjo01,John Smoltz,Y,1967,5,15,USA,MI,Detroit,John,Smoltz,John Andrew,210,75,R,R,7/23/1988,9/30/2009,smolj001,smoltjo01,213,155,723,3.51,481,53,16,154,10419,1284,3074,288,1010,3084,4.756,84,145,57,16,14271,204,1391,33,26,
schmija01,Jason Schmidt,N,1973,1,29,USA,ID,Lewiston,Jason,Schmidt,Jason David,185,77,R,R,4/28/1995,8/5/2009,schmj001,schmija01,130,96,323,4.4825,314,20,9,0,5989,878,1846,184,792,1758,3.399,35,93,52,11,8532,1,958,48,31,
percitr01,Troy Percival,N,1969,8,9,USA,CA,Fontana,Troy,Percival,Troy Eugene,200,75,R,R,4/26/1995,5/21/2009,perct001,percitr01,35,43,703,3.502857143,1,0,0,358,2126,250,479,85,306,781,2.347,25,32,27,2,2915,546,271,6,9,
morrija02,Jack Morris,N,1955,5,16,USA,MN,St. Paul,Jack,Morris,John Scott,195,75,R,R,7/26/1977,8/7/1994,morrj001,morrija02,254,186,549,4.007222222,527,175,28,0,11472,1657,3567,389,1390,2478,4.39,99,206,58,27,16120,10,1815,,,
rogerke01,Kenny Rogers,N,1964,11,10,USA,GA,Savannah,Kenny,Rogers,Kenneth Scott,200,73,L,L,4/6/1989,9/14/2008,rogek001,rogerke01,219,156,762,4.27047619,474,36,9,28,9908,1568,3457,339,1175,1968,4.794,53,79,127,23,14280,133,1739,36,44,
maddugr01,Greg Maddux,Y,1966,4,14,USA,TX,San Angelo,Greg,Maddux,Gregory Alan,170,72,R,R,9/3/1986,9/27/2008,maddg002,maddugr01,355,227,744,3.3844,740,109,35,0,15025,1756,4726,353,999,3371,5.79,177,70,137,28,20421,3,1981,109,64,
jonesto02,Todd Jones,N,1968,4,24,USA,GA,Marietta,Todd,Jones,Todd Barton Givin,200,75,L,R,7/7/1993,8/15/2008,jonet003,jonesto02,58,63,982,4.161578947,1,0,0,319,3216,473,1072,93,443,868,4.535,62,43,38,1,4650,619,518,30,20,
gagneer01,Eric Gagne,N,1976,1,7,CAN,QC,Montreal,Eric,Gagne,Eric Serge,195,74,R,R,9/7/1999,9/25/2008,gagne001,gagneer01,33,26,402,3.128181818,48,0,0,187,1931,248,518,76,226,718,1.999,13,18,33,1,2664,269,268,23,15,
glavito02,Tom Glavine,Y,1966,3,25,USA,MA,Concord,Tom,Glavine,Thomas Michael,175,72,L,L,8/17/1987,8/14/2008,glavt001,glavito02,305,203,682,3.706363636,682,56,25,0,13240,1734,4298,356,1500,2607,5.102,145,65,66,7,18604,0,1900,88,48,
timlimi01,Mike Timlin,N,1966,3,10,USA,TX,Midland,Mike,Timlin,Michael August,205,76,R,R,4/8/1991,9/28/2008,timlm001,timlimi01,75,73,1058,3.722380952,4,0,0,141,3613,486,1168,118,377,872,4.831,72,31,47,3,5082,467,533,33,19,
benitar01,Armando Benitez,N,1972,11,3,D.R.,San Pedro de Macoris,Ramon Santana,Armando,Benitez,Armando German,180,76,R,R,7/28/1994,6/6/2008,benia001,benitar01,40,47,762,3.37,0,0,0,289,2337,271,545,95,403,946,3.246,32,18,16,5,3253,527,296,17,12,
wellsda01,David Wells,N,1963,5,20,USA,CA,Torrance,David,Wells,David Lee,187,75,L,L,6/30/1987,9/28/2007,welld001,wellsda01,239,157,660,4.145416667,489,54,12,13,10317,1578,3635,407,719,2201,5.98,65,101,83,17,14413,65,1702,46,36,
seleaa01,Aaron Sele,N,1970,6,25,USA,MN,Golden Valley,Aaron,Sele,Aaron Helmer,205,77,R,R,6/23/1993,9/25/2007,selea001,seleaa01,148,112,404,4.582,352,15,9,0,6459,1102,2413,225,798,1407,3.628,39,54,112,2,9534,15,1208,29,55,
williwo02,Woody Williams,N,1966,8,19,USA,TX,Houston,Woody,Williams,Gregory Scott,180,72,R,R,5/14/1993,9/22/2007,willw001,williwo02,132,116,424,4.063125,330,10,2,0,6649,1031,2217,309,711,1480,3.488,40,58,72,6,9475,34,1096,62,37,
mesajo01,Jose Mesa,N,1966,5,22,D.R.,Azua,Pueblo Viejo,Jose,Mesa,Jose Ramon Nova,170,75,R,R,9/10/1987,9/29/2007,mesaj001,mesajo01,80,109,1022,4.628181818,95,6,2,321,4646,750,1629,151,651,1038,5.043,57,75,55,5,6804,633,811,27,26,
hernaro01,Roberto Hernandez,N,1964,11,11,P.R.,,Santurce,Roberto,Hernandez,Roberto Manuel,220,76,R,R,9/2/1991,9/25/2007,hernr001,hernaro01,67,71,1010,3.856,3,0,0,326,3214,411,1002,96,462,945,4.513,53,50,35,1,4632,667,475,40,9,
stantmi01,Mike Stanton,N,1952,9,25,USA,MO,St. Louis,Mike,Stanton,Michael Thomas,205,74,B,R,7/9/1975,8/8/1985,stanm001,stantmi01,13,22,277,5.33125,3,0,0,31,1153,197,398,27,182,304,2.17,20,15,9,5,1691,130,218,,,
odayha01,Hank O'Day,Y,1859,7,8,USA,IL,Chicago,Hank,O'Day,Henry M.,180,72,R,R,1884-05-02,1890-10-03,odayh101,o'dayha01,73,110,201,3.64375,192,177,6,4,4954,687,1656,65,580,663,11.2,,80,77,0,7259,8,1128,,,
cirilje01,Jeff Cirillo,N,1969,9,23,USA,CA,Pasadena,Jeff,Cirillo,Jeffrey Howard,190,74,R,R,5/11/1994,9/30/2007,cirij001,cirilje01,0,0,1,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,5,1,0,0,0,
whitede01,Deacon White,Y,1847,12,7,USA,NY,Caton,Deacon,White,James Laurie,175,71,L,R,1871-05-04,1890-10-04,whitd102,whitede01,0,0,2,4.5,0,0,0,1,30,8,19,0,2,3,10.13,,0,0,0,7,2,15,,,
finlest01,Steve Finley,N,1965,3,12,USA,TN,Union City,Steve,Finley,Steven Allen,175,74,L,L,4/3/1989,6/3/2007,finls001,finlest01,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,4,1,0,0,0,
mulhote01,Terry Mulholland,N,1963,3,9,USA,PA,Uniontown,Terry,Mulholland,Terence John,200,75,R,L,6/8/1986,6/3/2006,mulht001,mulhote01,124,142,685,4.752307692,332,46,10,5,7727,1262,2833,293,681,1325,6.69,65,64,70,3,11060,128,1396,27,24,
radkebr01,Brad Radke,N,1972,10,27,USA,WI,Eau Claire,Brad,Radke,Brad William,180,74,R,R,4/29/1995,9/28/2006,radkb001,radkebr01,148,139,378,4.261666667,377,37,10,0,7353,1150,2643,326,445,1467,2.703,12,28,62,3,10244,0,1233,45,44,
blylebe01,Bert Blyleven,Y,1951,4,6,Netherlands,,Zeist,Bert,Blyleven,Rik Aalbert,200,75,R,R,6/5/1970,10/4/1992,blylb001,blylebe01,287,250,692,3.454166667,685,242,60,0,14910,1830,4632,430,1322,3701,5.87,71,114,155,19,20491,3,2029,,,
brownke01,Kevin Brown,N,1965,3,14,USA,GA,Milledgeville,Kevin,Brown,James Kevin,195,76,R,R,9/30/1986,7/23/2005,browk001,brownke01,211,144,486,3.552631579,476,72,17,0,9769,1185,3079,208,901,2397,4.42,42,108,139,15,13542,1,1357,35,18,
francjo01,John Franco,N,1960,9,17,USA,NY,Brooklyn,John,Franco,John Anthony,170,70,L,L,4/24/1984,7/1/2005,franj001,francjo01,90,87,1119,3.133809524,0,0,0,424,3737,400,1166,81,495,975,4.701,78,54,22,9,5312,774,466,8,4,
rueteki01,Kirk Rueter,N,1970,12,1,USA,IL,Hoyleton,Kirk,Rueter,Kirk Wesley,190,75,L,L,7/7/1993,7/29/2005,ruetk001,rueteki01,130,92,340,4.12,336,4,1,0,5754,911,2092,220,582,818,3.183,41,24,25,0,8210,1,1004,57,35,
leiteal01,Al Leiter,N,1965,10,23,USA,NJ,Toms River,Al,Leiter,Alois Terry,200,74,L,L,9/15/1987,10/2/2005,leita001,leiteal01,162,132,419,5.358095238,382,16,10,2,7173,1010,2152,198,1163,1974,4.628,53,63,117,20,10334,9,1101,57,28,
harrile01,Lenny Harris,N,1964,10,28,USA,FL,Miami,Lenny,Harris,Leonard Anthony,195,70,L,R,9/7/1988,10/2/2005,harrl001,harrile01,0,0,1,0,0,0,0,0,3,0,0,0,0,1,,0,0,0,0,3,1,0,,,
reynosh01,Shane Reynolds,N,1968,3,26,USA,LA,Bastrop,Shane,Reynolds,Richard Shane,210,75,R,R,7/20/1992,6/28/2004,reyns001,reynosh01,114,96,305,4.156923077,278,20,7,0,5375,814,1935,191,419,1403,3.274,33,38,41,8,7610,5,895,31,14,
appieke01,Kevin Appier,N,1967,12,6,USA,CA,Lancaster,Kevin,Appier,Robert Kevin,180,74,R,R,6/4/1989,4/23/2004,appik001,appieke01,169,137,414,4.94,402,34,12,0,7786,1078,2425,232,933,1994,3.81,51,106,79,7,10958,2,1168,13,22,
zeileto01,Todd Zeile,N,1965,9,9,USA,CA,Van Nuys,Todd,Zeile,Todd Edward,190,73,R,R,8/18/1989,10/3/2004,zeilt001,zeileto01,0,0,2,22.5,0,0,0,0,6,5,5,0,2,1,0.904,0,0,0,0,12,2,5,0,0,
hentgpa01,Pat Hentgen,N,1968,11,13,USA,MI,Detroit,Pat,Hentgen,Patrick George,210,74,R,R,9/3/1991,7/21/2004,hentp001,hentgpa01,131,112,344,4.575,306,34,10,1,6226,996,2111,269,775,1290,3.034,29,66,49,10,8925,15,1076,18,20,
jacksmi02,Michael Jackson,N,1964,12,22,USA,TX,Houston,Michael,Jackson,Michael Ray,185,73,R,R,8/11/1986,8/29/2004,jackm001,jacksmi02,62,67,1005,3.368823529,7,0,0,142,3565,451,983,127,464,1006,3.358,80,39,56,27,4966,422,492,10,8,
venturo01,Robin Ventura,N,1967,7,14,USA,CA,Santa Maria,Robin,Ventura,Robin Mark,185,73,L,R,9/12/1989,10/2/2004,ventr001,venturo01,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0.25,0,0,0,0,4,1,0,0,0,
oroscje01,Jesse Orosco,N,1957,4,21,USA,CA,Santa Barbara,Jesse,Orosco,Jesse Russell,174,74,R,L,4/5/1979,9/27/2003,orosj001,oroscje01,87,80,1252,3.795769231,4,0,0,144,3886,455,1055,113,581,1179,5.403,86,40,34,11,5460,501,512,2,6,
plesada01,Dan Plesac,N,1962,2,4,USA,IN,Gary,Dan,Plesac,Daniel Thomas,205,77,L,L,4/11/1986,9/28/2003,plesd001,plesada01,65,71,1064,3.778,14,0,0,158,3216,433,977,105,402,1041,3.929,54,41,17,10,4539,422,478,8,3,
coneda01,David Cone,N,1963,1,2,USA,MO,Kansas City,David,Cone,David Brian,180,73,L,R,6/8/1986,5/28/2003,coned001,coneda01,194,126,450,3.728421053,419,56,22,1,8696,1115,2504,258,1137,2668,3.923,42,149,106,32,12184,9,1222,9,14,
johnto01,Tommy John,N,1943,5,22,USA,IN,Terre Haute,Tommy,John,Thomas Edward,180,75,R,L,9/6/1963,5/25/1989,johnt001,johnto01,288,231,760,3.488928571,700,162,46,4,14131,1749,4783,302,1259,2245,7.49,102,187,98,16,19692,22,2017,,,
gracema01,Mark Grace,N,1964,6,28,USA,NC,Winston-Salem,Mark,Grace,Mark Eugene,190,74,L,L,5/2/1988,9/28/2003,gracm001,gracema01,0,0,1,9,0,0,0,0,3,1,1,1,0,0,0.25,0,0,0,0,4,1,1,0,0,
rijojo01,Jose Rijo,N,1965,5,13,D.R.,San Cristobal,San Cristobal,Jose,Rijo,Jose Antonio,200,73,R,R,4/5/1984,9/28/2002,rijoj001,rijojo01,116,91,376,3.487857143,269,22,4,3,5640,676,1710,147,663,1606,3.444,34,30,28,28,7867,43,772,5,0,
nenro01,Robb Nen,N,1969,11,28,USA,CA,San Pedro,Robb,Nen,Robert Allen,200,76,R,R,4/10/1993,9/28/2002,nen-r001,nenro01,45,42,643,3.423636364,4,0,0,314,2145,237,607,51,260,793,2.057,41,36,7,3,2983,549,266,8,6,
finlech01,Chuck Finley,N,1962,11,26,USA,LA,Monroe,Chuck,Finley,Charles Edward,220,78,L,L,5/29/1986,9/28/2002,finlc001,finlech01,200,173,524,3.928333333,467,63,15,0,9592,1366,3069,304,1332,2610,3.999,36,130,76,22,13638,24,1517,14,15,
gossari01,Rich Gossage,Y,1951,7,5,USA,CO,Colorado Springs,Rich,Gossage,Richard Michael,180,75,R,R,4/16/1972,8/8/1994,gossr001,gossari01,124,107,1002,3.2,37,16,0,310,5428,605,1497,119,732,1502,5.26,90,63,47,5,7506,681,670,,,
stottto01,Todd Stottlemyre,N,1965,5,20,USA,WA,Sunnyside,Todd,Stottlemyre,Todd Vernon,195,75,L,R,4/6/1988,6/26/2002,stott001,stottto01,138,121,372,4.527333333,339,25,6,1,6575,1042,2200,246,816,1587,3.151,49,64,83,10,9441,12,1130,4,3,
beckro01,Rod Beck,N,1968,8,3,USA,CA,Burbank,Rod,Beck,Rodney Roy,215,73,R,R,5/6/1991,8/14/2004,beckr001,beckro01,38,45,704,3.545714286,0,0,0,286,2304,282,703,97,191,644,2.569,33,23,20,3,3170,519,308,6,4,
conceda01,Dave Concepcion,N,1948,6,17,Venezuela,Aragua,Ocumare de la Costa,Dave,Concepcion,David Ismael,155,74,R,R,4/6/1970,9/15/1988,concd001,conceda01,0,0,1,0,0,0,0,0,4,0,2,0,0,1,0.33,0,0,0,0,6,1,0,,,
wittbo01,Bobby Witt,N,1964,5,11,USA,VA,Arlington,Bobby,Witt,Robert Andrew,190,74,R,R,4/10/1986,10/7/2001,wittb001,wittbo01,142,157,430,5.028947368,397,47,11,0,7395,1324,2493,252,1375,1955,4.116,37,128,39,26,11003,13,1449,1,2,
saberbr01,Bret Saberhagen,N,1964,4,11,USA,IL,Chicago Heights,Bret,Saberhagen,Bret William,160,73,R,R,4/4/1984,8/7/2001,sabeb001,saberbr01,167,117,399,3.812352941,371,76,16,1,7688,952,2452,218,471,1715,3.792,34,53,59,12,10421,13,1036,0,0,
hershor01,Orel Hershiser,N,1958,9,16,USA,NY,Buffalo,Orel,Hershiser,Orel Leonard,190,75,R,R,9/1/1983,6/26/2000,herso001,hershor01,204,150,510,4.057222222,466,68,25,5,9391,1211,2939,235,1007,2014,3.989,108,121,117,23,13150,19,1366,0,3,
bonilbo01,Bobby Bonilla,N,1963,2,23,USA,NY,Bronx,Bobby,Bonilla,Roberto Martin Antonio,210,75,B,R,4/9/1986,10/7/2001,bonib001,bonilbo01,0,0,1,18,0,0,0,0,3,2,3,1,1,0,0.6,0,0,0,1,6,1,2,0,0,
cansejo01,Jose Canseco,N,1964,7,2,Cuba,La Habana,La Habana,Jose,Canseco,Jose,240,76,R,R,9/2/1985,10/6/2001,cansj001,cansejo01,0,0,1,27,0,0,0,0,3,3,2,0,3,0,0.5,0,0,0,0,8,1,3,,,
oneilpa01,Paul O'Neill,N,1963,2,25,USA,OH,Columbus,Paul,O'Neill,Paul Andrew,200,76,L,L,9/3/1985,10/7/2001,oneip001,o'neipa01,0,0,1,13.5,0,0,0,0,6,3,2,1,4,2,0.28,0,0,0,0,11,1,3,,,
goodedw01,Dwight Gooden,N,1964,11,16,USA,FL,Tampa,Dwight,Gooden,Dwight Eugene,190,74,R,R,4/7/1984,9/29/2000,goodd001,goodedw01,194,112,430,4.225,410,68,24,3,8402,1091,2564,210,954,2293,4.004,42,76,78,33,11705,4,1198,4,2,
suttebr01,Bruce Sutter,Y,1953,1,8,USA,PA,Lancaster,Bruce,Sutter,Howard Bruce,190,74,R,R,5/9/1976,9/9/1988,suttb001,suttebr01,68,71,661,3.079166667,0,0,0,300,3127,328,879,77,309,861,2.73,83,37,13,8,4251,512,370,,,
aguilri01,Rick Aguilera,N,1961,12,31,USA,CA,San Gabriel,Rick,Aguilera,Richard Warren,195,76,R,R,6/12/1985,9/6/2000,aguir001,aguilri01,86,81,732,3.496315789,89,10,0,318,3874,512,1233,138,351,1030,3.861,42,53,36,10,5391,557,568,1,0,
jonesdo01,Doug Jones,N,1957,6,24,USA,CA,Covina,Doug,Jones,Douglas Reid,195,75,R,R,4/9/1982,9/29/2000,joned001,jonesdo01,69,79,846,3.811111111,4,0,0,303,3385,414,1155,86,247,909,3.952,53,18,39,6,4754,640,465,2,2,
wettejo01,John Wetteland,N,1966,8,21,USA,CA,San Mateo,John,Wetteland,John Karl,195,74,R,R,5/31/1989,9/20/2000,wettj001,wettejo01,48,45,618,2.775833333,17,0,0,330,2295,249,616,73,252,804,2.055,30,40,16,1,3145,523,287,4,4,
fernaal01,Alex Fernandez,N,1969,8,13,USA,FL,Miami Beach,Alex,Fernandez,Alexander,200,74,R,R,8/2/1990,5/18/2000,ferna001,fernaal01,107,87,263,3.792,261,33,10,0,5281,731,1693,190,552,1252,2.262,29,38,35,2,7370,1,804,3,1,
gaettga01,Gary Gaetti,N,1958,8,19,USA,IL,Centralia,Gary,Gaetti,Gary Joseph,180,72,R,R,9/20/1981,4/12/2000,gaetg001,gaettga01,0,0,3,6,0,0,0,0,7,2,5,1,1,1,0.5,0,0,1,0,14,3,2,,,
langsma01,Mark Langston,N,1960,8,20,USA,CA,San Diego,Mark,Langston,Mark Edward,177,74,R,L,4/7/1984,9/24/1999,langm001,langsma01,179,158,457,4.247058824,428,81,18,0,8888,1306,2723,311,1289,2464,3.59,34,89,46,22,12562,3,1438,,,
mcdowja01,Jack McDowell,N,1966,1,16,USA,CA,Van Nuys,Jack,McDowell,Jack Burns,180,77,R,R,9/15/1987,8/8/1999,mcdoj001,mcdowja01,127,87,277,4.223333333,275,62,13,0,5667,809,1854,173,606,1311,2.39,29,63,48,5,7966,0,874,,,
candito01,Tom Candiotti,N,1957,8,31,USA,CA,Walnut Creek,Tom,Candiotti,Thomas Caesar,205,75,R,R,8/8/1983,7/24/1999,candt001,candito01,151,164,451,4.232777778,410,68,11,0,8175,1130,2662,250,883,1735,3.71,31,120,85,27,11568,11,1299,,,
montgje01,Jeff Montgomery,N,1962,1,7,USA,OH,Wellston,Jeff,Montgomery,Jeffrey Thomas,170,71,R,R,8/1/1987,10/2/1999,montj002,montgje01,46,52,700,3.700769231,1,0,0,304,2606,316,785,81,296,733,2.55,40,33,26,10,3637,549,347,,,
boggswa01,Wade Boggs,Y,1958,6,15,USA,NE,Omaha,Wade,Boggs,Wade Anthony,190,74,L,R,4/10/1982,8/27/1999,boggw001,boggswa01,0,0,2,3.375,0,0,0,0,7,1,3,0,1,2,0,0,0,0,0,11,2,1,,,
abbotji01,Jim Abbott,N,1967,9,19,USA,MI,Flint,Jim,Abbott,James Anthony,200,75,L,L,4/8/1989,7/21/1999,abboj001,abbotji01,87,108,263,4.496363636,254,31,6,0,5022,791,1779,154,620,888,2.37,30,53,32,11,7211,5,880,,,
davisch01,Chili Davis,N,1960,1,17,Jamaica,,Kingston,Chili,Davis,Charles Theodore,195,75,B,R,4/10/1981,10/3/1999,davic001,davisch01,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,7,1,0,,,
darwida01,Danny Darwin,N,1955,10,25,USA,TX,Bonham,Danny,Darwin,Daniel Wayne,185,75,R,R,9/8/1978,9/22/1998,darwd001,darwida01,171,182,716,4.1576,371,53,9,32,9050,1286,2951,321,874,1942,6.05,101,52,81,17,12716,171,1431,,,
drabedo01,Doug Drabek,N,1962,7,25,USA,TX,Victoria,Doug,Drabek,Douglas Dean,185,73,R,R,5/30/1986,9/25/1998,drabd001,drabedo01,155,134,398,3.958461538,387,53,21,0,7605,1052,2448,246,704,1594,2.93,56,80,53,6,10518,4,1141,,,
eckerde01,Dennis Eckersley,Y,1954,10,3,USA,CA,Oakland,Dennis,Eckersley,Dennis Lee,190,74,R,R,4/12/1975,9/26/1998,ecked001,eckerde01,197,171,1071,3.4704,361,100,20,390,9857,1278,3076,347,738,2401,5.64,91,28,75,16,13534,577,1382,,,
tewksbo01,Bob Tewksbury,N,1960,11,30,USA,NH,Concord,Bob,Tewksbury,Robert Alan,200,76,R,R,4/11/1986,9/26/1998,tewkb001,tewksbo01,110,102,302,4.563571429,277,31,7,1,5421,787,2043,142,292,812,3.86,22,24,41,7,7623,8,884,,,
valenfe01,Fernando Valenzuela,N,1960,11,1,Mexico,Sonora,Navojoa,Fernando,Valenzuela,Fernando,180,71,L,L,9/15/1980,7/14/1997,valef001,valenfe01,173,153,453,4.053333333,424,113,31,2,8790,1154,2718,226,1151,2074,4.5,65,119,25,11,12398,10,1303,,,
stiebda01,Dave Stieb,N,1957,7,22,USA,CA,Santa Ana,Dave,Stieb,David Andrew,185,72,R,R,6/29/1979,9/25/1998,stied001,stiebda01,176,137,443,3.7525,412,103,30,3,8686,1106,2572,225,1034,1669,3.61,36,51,129,14,12072,14,1225,,,
martide01,Dennis Martinez,N,1954,5,14,Nicaragua,,Granada,Dennis,Martinez,Jose Dennis,160,73,R,R,9/14/1976,9/27/1998,martd001,martide01,245,193,692,4.0225,562,122,30,8,11999,1643,3897,372,1165,2149,5.91,71,89,122,30,16754,51,1835,,,
myersra01,Randy Myers,N,1962,9,19,USA,WA,Vancouver,Randy,Myers,Randall Kirk,190,73,L,L,10/6/1985,9/25/1998,myerr001,myersra01,44,63,728,3.248666667,12,1,0,347,2654,314,758,69,396,884,2.69,43,32,12,2,3744,548,338,,,
keyji01,Jimmy Key,N,1961,4,22,USA,AL,Huntsville,Jimmy,Key,James Edward,185,73,R,L,4/6/1984,9/20/1998,key-j001,keyji01,186,117,470,3.746666667,389,34,13,10,7775,1010,2518,254,668,1538,3.57,29,50,38,12,10719,28,1104,,,
honeyri01,Rick Honeycutt,N,1954,6,29,USA,TN,Chattanooga,Rick,Honeycutt,Frederick Wayne,185,73,L,L,8/24/1977,5/2/1997,honer001,honeyri01,109,143,797,5.21125,268,47,11,38,6480,893,2183,185,657,1038,6.49,81,45,50,23,9141,118,1034,,,
kaatji01,Jim Kaat,N,1938,11,7,USA,MI,Zeeland,Jim,Kaat,James Lee,205,76,L,L,8/2/1959,7/1/1983,kaatj101,kaatji01,283,237,898,4.100714286,625,180,31,18,13591,1738,4620,395,1083,2461,7.62,116,128,122,6,19021,102,2038,,,
fernasi01,Sid Fernandez,N,1962,10,12,USA,HI,Honolulu,Sid,Fernandez,Charles Sidney,220,73,L,L,9/20/1983,4/5/1997,ferns001,fernasi01,114,96,307,3.77375,300,25,9,1,5600,696,1421,191,715,1743,3.43,33,22,41,19,7668,2,749,,,
worreto01,Todd Worrell,N,1959,9,28,USA,CA,Arcadia,Todd,Worrell,Todd Roland,215,77,R,R,8/28/1985,9/25/1997,worrt001,worreto01,50,52,617,3.308181818,0,0,0,256,2081,238,608,65,247,628,2.52,67,23,7,7,2893,456,264,,,
jacksda02,Danny Jackson,N,1962,1,5,USA,TX,San Antonio,Danny,Jackson,Danny Lynn,205,72,R,L,9/11/1983,8/7/1997,jackd001,jacksda02,112,131,353,4.647647059,324,44,15,1,6218,923,2110,133,816,1225,4.63,39,47,50,12,8986,11,1061,,,
willimi02,Mitch Williams,N,1964,11,17,USA,CA,Santa Ana,Mitch,Williams,Mitchell Steven,180,75,L,L,4/9/1986,5/10/1997,willm002,willimi02,45,58,619,4.799090909,3,0,0,192,2074,280,537,49,544,660,2.59,39,44,52,24,3119,419,317,,,
davisma01,Mark Davis,N,1960,10,19,USA,CA,Livermore,Mark,Davis,Mark William,180,75,L,L,9/12/1980,9/28/1997,davim001,davisma01,51,84,624,4.678888889,85,4,2,96,3435,530,1068,129,534,1007,4.52,63,63,28,12,4955,265,582,,,
kileda01,Darryl Kile,N,1968,12,2,USA,CA,Garden Grove,Darryl,Kile,Darryl Andrew,185,77,R,R,4/8/1991,6/18/2002,kiled001,kileda01,133,119,359,4.164166667,331,28,9,0,6496,992,2135,214,918,1668,2.419,41,97,117,19,9429,8,1099,30,16,
